id,label
3613,0.99999857
7687,0.00037465413
10307,0.9992649
6226,0.99949324
3292,0.92252475
9091,0.02023392
7944,1.9803092e-06
5057,0.022058258
2352,4.5161327e-05
7818,1.0
2748,0.9989919
4553,1.0059041e-05
5475,0.031921238
3322,4.2737925e-06
10773,0.99999964
7413,0.9990374
7108,1.3642061e-05
12149,0.9994413
1799,0.00048810343
8541,0.99999976
4107,0.99923015
4439,0.9999982
1901,1.112147e-06
6838,0.0011000072
7086,0.013353451
7485,2.797872e-07
11636,7.1014892e-06
8195,0.14724548
4332,1.968753e-06
1696,0.9999994
12254,0.9999846
8533,7.912576e-06
11070,0.99872917
8448,0.9997842
3458,4.0467952e-05
1090,0.020126022
4585,0.00036424768
3859,1.5818348e-05
605,3.1716395e-06
12285,4.7748807e-05
10244,0.999997
3734,0.9558223
11176,0.9859767
6007,0.9952903
1650,0.6217571
7165,0.38201278
4575,0.9997919
1058,0.8746827
7776,0.77078784
9282,0.9997911
10848,0.99996936
5663,6.8299655e-06
1249,1.0112096e-05
36,7.867271e-06
10680,0.9999945
2779,1.3449367e-05
9120,2.6911928e-07
8020,0.22739626
2043,0.9390778
6789,1.1819001e-06
6682,7.791858e-08
4195,0.999696
113,0.99996233
9653,8.1857553e-07
10560,3.5205442e-06
1247,2.3189734e-05
7391,3.804055e-05
4198,0.9851741
8921,0.00024217415
559,0.9999988
4755,0.99999857
108,4.7211135e-05
3706,0.9982047
2674,0.002129279
5614,0.998971
12271,0.29407388
5418,0.8837066
1938,0.9999461
3807,1.0
7877,0.0012156374
5275,0.0057984516
1354,0.023508204
1294,0.9938321
867,8.07769e-06
4316,0.9898465
6282,0.1040547
1135,0.0016163791
9655,0.9999713
1308,0.99008673
650,0.9991456
2242,2.2509992e-06
2088,3.2693483e-06
1883,6.3979282e-06
9188,0.9999776
8730,0.11562971
7755,0.16186628
9535,0.99663085
3350,0.013729897
12036,2.7680117e-06
12496,2.8009213e-09
6829,1.8436245e-07
5087,0.001763703
5590,0.9999025
4337,1.1468146e-06
9699,0.9921962
6456,0.00038170215
11744,0.2263897
1973,0.03596592
4728,0.00010521063
7703,1.3463523e-06
11298,9.219462e-07
906,3.9219069e-07
7913,0.9999995
1356,1.0
8086,0.99998546
5195,1.6239703e-06
8733,0.99999154
10062,0.00017757183
181,1.0
6190,1.0699841e-06
8689,4.174242e-05
11597,1.8322264e-07
11609,1.6415108e-05
10705,0.9373929
7626,0.00013714381
6415,0.9974669
8644,0.11615326
1222,0.94029796
6935,2.1199694e-08
12078,0.00021912194
11077,1.7246409e-08
5089,0.9999832
6858,0.9037124
3227,0.007874229
3301,0.99980146
4004,3.991782e-05
997,0.9930789
845,0.9813758
10292,0.0008373588
5816,7.340048e-06
11763,0.99999094
4225,0.0007883846
1046,0.047974437
4213,0.0033024081
9102,0.9998648
469,0.9836093
6157,0.99999464
5540,0.00043291925
7097,0.9999844
10618,0.00025940643
1331,0.033445317
9560,0.999263
5881,0.99979967
1387,0.9989183
11369,3.896922e-05
4664,0.9999987
2041,0.97040987
6912,0.9888996
9668,0.9501041
5682,7.1955606e-06
3259,0.9110065
11889,1.49348625e-05
5204,0.00041126896
6817,0.0024263703
6172,6.843527e-06
2445,0.999984
11497,0.9999851
3213,4.6100476e-07
4868,0.17561808
4870,0.9999956
10314,9.433721e-07
11478,0.99871373
10858,0.9738392
10888,0.9999852
12196,0.99992025
2795,0.99922633
6677,2.5862741e-06
4680,0.994132
8465,3.8544184e-07
9616,0.9999299
4629,9.106014e-07
3646,0.9999715
3396,0.9928496
11532,0.010621334
700,0.9849185
11596,0.0060131955
289,0.9999826
9006,0.9989084
10261,0.99993217
2135,0.99994457
875,7.7746066e-08
10464,0.99999034
5677,0.999997
8544,0.9996183
10203,0.9999939
9974,1.9763404e-07
4138,0.97559255
2440,7.9199135e-06
7929,0.99993217
6611,0.998689
9529,0.098009974
6985,0.99999976
285,7.538846e-06
3140,0.78326064
9227,0.1097471
9638,0.0069616525
1346,0.061295427
11522,0.88114184
5079,5.3863056e-05
2960,0.05345238
11598,0.9977003
225,0.9999845
890,0.9448714
9756,0.9998821
6958,0.99414706
8995,0.2723349
1256,3.2518544e-06
1603,7.2561666e-06
12073,0.9998802
6017,0.9999995
8238,0.9982895
5234,0.99999094
7832,0.0001340882
7888,2.5221746e-06
9827,0.0059517096
402,1.2514535e-06
9986,0.9996252
4208,0.9990433
6840,1.0
9505,0.9999918
3473,3.2407522e-06
11219,3.141397e-07
12475,0.00032647094
5064,0.789721
8814,0.00011219076
4660,5.9685806e-07
9038,0.99999154
9216,0.030898884
4494,0.9999931
8925,0.5877285
6084,0.9998969
4028,0.008754355
4698,0.77010405
6664,1.0
5953,3.7502414e-07
11072,0.017352339
11619,0.0013283549
3221,0.00013863997
8707,0.9863781
4619,0.00015999185
3757,0.93112683
7461,0.99905175
3791,0.0002211206
1630,0.9999949
11650,0.9999964
5301,0.85900515
9500,0.9925552
7,4.0756805e-07
5808,0.9999646
8227,0.9999622
7458,0.99999964
4112,2.6388776e-05
12221,0.0005051854
1640,0.99999833
3592,0.99990153
4666,0.99998474
11294,0.9999839
4327,0.9999975
8832,6.481027e-08
3549,0.0007750047
1315,0.99840754
5773,1.464945e-05
9630,0.9955634
4631,0.9999907
4549,6.9325884e-05
358,0.94103086
10346,0.0017392698
3362,0.9999999
2026,0.51099217
8762,0.9950896
7220,0.9998504
10188,0.017370032
9309,0.0009811878
2250,0.99995804
4136,0.9999999
2571,1.7421724e-05
10870,0.09891545
12319,8.511548e-08
2339,0.98779386
12006,0.99985766
1646,2.4514557e-06
3132,0.0025311462
8062,0.0020688067
2954,4.1261296e-06
1951,1.2191014e-06
4880,0.0009746561
7831,0.014372004
8744,4.1003445e-09
191,1.5019364e-05
9275,0.9999969
3593,0.9999994
9631,0.78927684
252,4.690708e-07
9045,0.9999635
7815,0.98866874
7210,1.09226455e-07
10076,6.167142e-05
3893,0.9999566
4321,0.99903834
8280,0.99998665
5850,2.4186536e-05
2382,0.00015987396
3410,0.9999752
6701,0.99921346
7565,8.562712e-06
2059,0.9998933
533,0.001634861
1157,0.9999232
884,0.99999213
2295,0.99999654
8603,0.99945563
7967,0.9999931
3423,2.327935e-06
3546,0.99997985
1065,8.106684e-07
8882,0.9998715
11331,0.9999975
7749,0.06581961
651,0.9997955
5148,0.99983406
5103,9.637535e-07
8058,1.0
3185,0.032063067
5443,0.9999578
7809,0.0005085436
952,8.137613e-06
9392,2.5230307e-07
6804,0.99998856
9864,7.0611684e-08
87,0.9998635
10080,0.99999976
5771,1.0
8405,0.0003593961
292,0.9998896
9298,0.99999297
1314,0.9770711
2703,0.0059991586
7431,0.99973947
10553,0.00010434986
3540,1.2767399e-06
10670,0.00012259904
9726,3.9415582e-07
7288,0.5312613
1032,0.18303242
11885,2.3742837e-06
3763,3.4244087e-05
10172,0.9999945
11706,1.0
6171,1.8411856e-05
12089,0.038092043
4160,2.7522618e-05
7349,0.009448
11493,1.395794e-05
10533,0.0020313293
59,0.99915624
3418,1.8819834e-07
8095,0.98881966
6673,8.8540435e-07
4560,6.251174e-05
11529,4.2214666e-07
10114,0.011987319
9754,1.9473998e-06
5121,0.9912999
1246,1.7448794e-05
12440,0.999982
4401,0.99249434
7044,1.792438e-05
4884,4.0592607e-07
591,0.9998468
10630,1.5975025e-05
1871,1.0
10526,0.9998634
5601,0.99999976
12050,6.481663e-07
7821,3.518782e-06
6145,7.6622755e-06
10142,0.9998597
1406,2.8753884e-05
1268,1.005252e-05
8474,0.9997408
8734,4.236554e-07
6472,0.014988213
8875,8.9352636e-07
9681,0.99997973
8553,0.003354561
7778,0.0016621399
2051,0.059019577
7092,0.00018263493
1494,1.8983142e-06
6161,1.9807889e-05
7820,0.9999995
9787,0.014742175
11430,0.99799746
826,0.9998779
6907,0.9999999
7152,2.0334193e-05
1866,0.9990896
11073,0.035077054
9447,3.2264807e-06
9370,1.2818954e-07
11470,0.9998455
6895,0.9999994
6020,0.99996364
3590,0.00010975144
12009,0.99999976
9077,0.081039205
5368,2.0197735e-06
8389,1.0
1633,0.99988365
2342,0.9999894
2480,3.207811e-06
3156,0.9999989
3334,1.0
885,0.33169222
7361,0.999992
2755,0.99999964
9162,0.9994881
5819,0.99869615
9311,0.9893084
847,1.0230523e-06
3780,0.9999441
327,0.9995073
3302,0.9999995
8841,3.3540954e-07
11482,0.9255777
6600,0.99999046
1120,0.00013574971
9797,0.9992866
5494,0.96230876
8818,0.9999529
7670,6.7888136e-06
6552,0.025785293
12288,0.09492301
12255,0.12838124
8845,2.0932904e-07
8408,1.6948215e-06
2420,0.8619995
9467,0.99513227
7921,0.9999981
11455,8.724317e-07
2725,5.019089e-06
1266,0.109526314
4813,0.000101135825
11760,0.9999354
12070,2.2671934e-11
10463,6.152216e-05
11570,0.00019513901
10486,0.00477271
1896,0.0055785077
9584,0.9999989
6335,7.4111526e-06
9583,0.9996191
1726,0.9992824
6606,0.9999994
6720,0.9999999
6088,0.99991715
6509,3.6104353e-08
11135,1.8475475e-05
3729,0.0004658112
10362,0.00013669273
666,0.002689274
7845,0.9999794
7357,0.0021842818
9181,0.98060614
5496,0.9999926
347,0.00075607613
4630,0.93642473
261,7.681518e-05
1693,1.0
5828,0.99700624
3569,0.9999938
2889,0.9999999
6507,0.99994135
2297,0.99475044
3864,0.03635438
10359,0.99847084
12252,1.4818434e-07
1753,0.98090965
1697,0.00015701154
9596,0.06224556
4563,0.00012742556
373,0.99993396
5458,0.9983505
428,7.81427e-05
8479,0.99080056
10905,0.9999975
8261,8.926065e-07
6540,0.999998
8890,0.3420417
7564,0.9978224
8143,0.9998293
5480,2.031568e-05
5019,0.99914086
9955,0.999998
11835,0.9999833
12424,2.6906487e-06
73,0.9999995
2758,0.0018222714
2158,0.9570774
1045,0.060463406
5277,0.99690515
379,0.9567816
8045,0.99999976
10338,0.019386776
9312,0.9985669
1424,0.99999774
4749,4.4808872e-05
7087,7.758009e-06
11843,0.9997547
10643,8.8792166e-07
6079,0.99541736
9937,0.9999962
5673,4.095527e-06
4750,0.999984
10481,3.8465342e-07
3615,0.2534527
1364,1.5883016e-08
8800,0.9999776
11410,0.00029799482
369,0.99999917
5445,8.727591e-05
8302,0.0111247245
9116,0.4669201
4110,0.99994576
5665,1.0
3353,1.5172202e-06
6057,0.0002457846
6483,1.2236825e-05
12223,0.00015102192
1071,4.0023374e-06
9526,0.9912213
2787,0.99997926
366,0.99187535
6009,0.0047121593
1638,1.0
7938,0.999972
2882,0.9976947
179,0.99538594
11537,0.6631682
2973,0.008883718
12102,5.5248576e-05
10841,3.6331394e-07
1884,0.9995278
11437,0.9992385
10484,0.99978656
1105,0.9948409
12417,0.00015348203
467,0.9999999
5886,0.9999999
6928,0.99963784
725,1.0
2260,0.99999774
9202,0.9999509
6326,0.0026875853
3193,3.632112e-05
8444,0.99999905
5153,0.29651824
5518,2.5646088e-06
6736,0.00036836587
1607,1.4489185e-06
500,0.038101323
4648,2.0412838e-06
7560,0.99948645
9497,1.0
991,4.195777e-06
12049,0.17469181
3528,0.6444101
10341,1.4954711e-06
5985,0.99999976
3945,0.9981799
12477,0.9999987
2408,0.0045736083
6924,0.00015339922
6561,4.3263677e-05
11615,8.0937525e-07
713,0.9999963
6712,0.9999635
8201,0.9994435
6555,0.00036088438
12313,0.9975707
1099,1.0338888e-07
7207,0.587579
6697,0.0014451575
10956,0.0002277697
4180,0.9999999
4649,0.9999634
7553,0.9994331
433,0.99736625
5457,0.99941623
2949,0.9999949
9299,5.1231217e-07
5281,0.9995134
5375,0.9999515
4552,2.1761429e-05
359,0.00036602854
6759,0.99974054
10460,0.00012273577
11299,0.0018209682
7786,6.04164e-05
7018,0.99979407
6454,3.4204455e-11
3974,0.9992704
11806,0.99999964
12335,0.1782296
7702,0.00023279335
10771,0.9997272
10955,6.999494e-05
8650,4.232635e-06
11303,0.99993896
1355,1.0747934e-07
5797,2.1837789e-06
6245,0.99961156
2311,0.55380875
7741,0.0009350896
7059,0.99999523
12322,0.9993525
3788,0.99900025
3155,0.99998724
12467,0.003008741
8861,0.9998963
3887,1.5865294e-06
3204,0.91188234
5068,0.92483485
9314,0.08224163
882,0.99957186
7194,0.0021797896
2950,0.9731007
7868,0.041182194
11447,1.113155e-06
9867,1.0
5206,4.927088e-07
3050,0.99955744
10400,0.9999995
4318,3.1665033e-07
394,0.99996376
3684,0.8727732
1557,0.99988127
6332,0.9991404
11765,0.99999714
11792,0.9994168
8798,3.0008167e-05
2166,0.0022715426
684,0.99687564
2390,0.00015588185
1437,1.0
4576,7.066785e-07
5657,0.033624142
11771,8.843125e-06
145,9.101429e-06
11126,0.9987871
5641,0.99699664
6382,1.6072929e-06
4874,0.9402997
2634,1.0
5128,0.99979955
9180,2.281718e-06
3928,0.99968016
1748,0.010364492
1966,0.9998229
3900,2.0856604e-07
8918,0.9967424
3616,4.306799e-06
11225,0.00013163291
5199,0.6063235
963,0.99928373
10155,0.9999932
761,0.9999969
9281,0.9999517
7784,0.00014266688
5591,0.99991477
6428,1.0
9691,0.36562106
11707,0.9830808
5359,0.4259971
6086,0.99999976
10738,0.9999436
2681,1.6520312e-06
1391,6.587803e-05
560,0.999998
4058,0.0011126583
10949,1.4153574e-05
1739,0.99999964
5765,0.9999999
2557,1.2897713e-05
4434,0.99970007
506,2.7479646e-06
1075,0.9939348
9572,0.124634445
6477,5.841948e-05
3748,0.00084966247
7260,0.955342
1864,2.1172042e-05
189,0.035262994
5720,0.057427578
7746,3.5226835e-06
4188,9.7137836e-08
11320,0.99103254
8532,0.9996543
5405,0.64011896
11249,0.9999938
3526,0.99580574
4920,2.2514605e-06
10265,0.002501298
10872,0.99633574
9236,1.4415008e-06
4887,0.51063585
7592,0.9818264
8708,0.99872017
6254,0.9999418
7602,3.9797937e-06
6077,0.2064135
2286,0.716106
4096,0.0020881977
2616,0.9797136
5409,0.99995184
10310,0.34407192
4949,0.0010871311
1862,3.4346246e-07
11832,0.9966667
7362,6.4166665e-07
11761,0.99999595
3534,0.41986117
3689,0.002368908
7606,0.9999999
8813,8.740333e-06
9856,0.0001775395
8711,0.00022076059
9887,1.0
5135,0.99969304
95,0.9980794
25,0.036329944
1156,2.5870831e-06
3993,0.017593227
7541,0.9947733
5879,7.2876314e-06
6828,0.77359974
3814,0.99600226
10509,0.99947387
8268,0.0006602587
2587,1.067065e-05
3885,1.0196612e-07
4196,0.9994609
966,0.8332552
5823,1.7486978e-07
7294,0.9999964
6070,0.99999106
7331,0.04098878
5402,1.0
4482,0.0029241613
5560,0.9998518
8078,0.9999993
1891,0.998125
2173,0.99981314
1553,0.99999976
2728,0.019664189
5956,0.0012713482
6199,0.9998173
1742,0.99988985
2999,2.0413036e-05
3455,0.99999976
5785,7.1192924e-05
11515,0.9998311
8120,0.0011784924
8245,0.0029468758
2089,1.899062e-06
9831,5.3480767e-06
12482,0.0009145378
9028,0.14758527
6324,0.008085259
8503,0.99999166
696,5.7415124e-05
3767,2.5856427e-06
10414,0.924802
7479,0.99999774
5531,0.964718
11628,0.98656297
4248,0.99660397
4659,0.00066042354
5569,0.67446774
10960,0.00027217303
1425,0.062483687
7649,1.4284224e-05
8905,9.70943e-05
618,4.0587324e-06
11700,1.1897477e-05
3026,2.5213858e-06
2727,0.9915138
11909,0.00016579988
10621,3.1361392e-06
9663,0.95611537
46,0.9996145
7646,5.1116417e-06
3502,9.383462e-05
9454,0.00012054351
5447,0.99992096
158,0.9999999
5221,5.2143887e-06
2939,0.997165
3630,0.9533696
7530,0.99957234
453,0.9999788
11567,0.9997408
689,6.5519366e-06
6328,0.00082018645
7401,1.4503784e-06
3884,1.0
12359,0.9999943
8155,0.9998398
12234,0.9986588
1873,0.5457562
5245,6.88273e-05
9650,5.75113e-05
7346,0.99920243
11236,1.9217012e-05
10527,0.0059434944
3244,0.99997413
7163,0.019962605
3853,0.0012902478
2210,0.9999964
10656,0.99999845
9139,0.99994886
7665,0.99981445
2103,0.9995665
6950,0.0008155206
6038,0.999998
12025,2.7454837e-06
2219,0.00036587362
8468,0.00013295429
9302,0.99999464
3449,2.5189174e-06
3383,0.9923185
12029,0.00013308608
12296,5.758702e-06
4931,0.9999169
8007,9.424617e-06
8726,4.772432e-05
2369,1.1457606e-05
9606,1.0
7154,0.0071249264
10004,0.9895565
9844,0.9897782
8102,0.9999951
5752,0.99683124
5129,0.9313707
4974,0.9907176
4593,0.8451033
4359,0.0005037568
2844,0.9999205
79,0.99980146
669,0.99999547
10340,0.0027810412
5791,1.0103791e-09
10729,6.605767e-06
4690,1.4918571e-09
1275,0.99967027
1012,0.99979025
3433,0.99997175
4432,0.9991117
1629,0.9999912
11466,2.9883986e-06
9569,0.84430605
11994,0.015895125
6897,1.4283052e-05
9604,0.9981477
8178,1.0579467e-05
7367,0.9999883
5796,0.9915969
4000,1.9522663e-06
607,0.9960311
7009,1.3578708e-05
2061,0.962045
11488,0.9999832
408,9.054205e-05
1129,0.5023464
5426,0.9989322
3260,0.9998565
6253,0.99981517
20,6.1355026e-06
2575,0.49123064
3174,2.0973218e-06
392,0.7149213
984,0.999998
6183,0.9992362
5787,0.99878496
9860,0.00016005487
9775,0.9999994
10223,1.3068511e-06
2131,1.8334072e-08
6979,1.472256e-05
6518,0.00029311786
8763,9.115341e-05
8410,0.0011519524
7029,0.0004951693
8857,0.9993748
11140,0.9999982
12373,5.695721e-08
4670,1.7109793e-05
2454,0.0001302593
12243,3.85275e-05
5738,0.99999785
1239,0.0022019784
5616,6.082111e-05
10321,0.99990046
12123,1.8174273e-05
674,1.7129117e-06
3508,0.99478805
12461,1.0
8037,0.99991703
1585,0.0009304535
12343,1.7741617e-07
9913,0.012453418
7536,0.9999887
2809,4.932457e-05
2920,1.1776527e-06
11083,0.9996257
9033,0.14017215
4052,0.0010887691
5411,0.99929655
9677,0.9999974
9050,5.506813e-06
4278,9.766675e-06
3241,0.95631784
10290,0.98661983
447,1.7135587e-06
11423,0.5502152
588,0.0040795733
4596,0.9999776
7355,5.2094433e-06
1647,0.99977344
3054,0.04090705
11662,5.9447186e-05
4684,0.62254536
11822,0.99997914
2762,0.07047298
2786,0.99444675
7521,0.90104866
11151,1.0
11324,6.5787244e-05
7378,0.96859825
9339,5.5115097e-06
1207,1.0
94,0.9999939
9594,0.4605537
5572,0.9869511
11774,0.72166973
685,0.9999865
5425,0.9900153
60,9.745812e-07
11052,0.023640335
2155,0.7929323
5800,5.8805595e-06
2291,0.9902838
198,4.125166e-08
8518,0.9999968
525,1.0295945e-06
4708,0.99999774
2689,0.99991214
5408,1.6349505e-06
3462,3.3244774e-05
7617,9.2785974e-08
1738,1.8673869e-05
235,0.99589455
1632,0.99993896
8775,1.0
10946,0.9999964
4194,0.9999851
1114,0.9997485
10904,0.9731502
3346,0.9899568
11666,3.895915e-05
6091,0.9957237
7546,0.99999917
3294,0.99967575
5883,0.9904777
9151,0.9999999
549,0.0012338044
4948,2.8591903e-05
1676,0.9993905
9589,0.99250764
2761,0.999198
11657,2.3940216e-05
272,3.6695699e-06
6295,0.99990356
10319,0.17116308
9960,0.9941884
2178,0.99996495
10525,0.8224235
6575,4.788835e-05
5578,0.98543763
5553,0.96892446
6908,0.9893093
8082,0.99999964
6831,1.0
2990,0.9997789
2974,0.9999963
9479,1.0
1229,0.00088722014
5406,0.99891925
5035,1.0
3828,0.9999999
11102,0.11778648
9284,0.9507417
6440,3.002273e-06
9330,0.9565622
921,1.1556207e-06
241,0.9999666
11829,0.9998204
2986,3.362224e-05
1078,0.17480817
6810,0.015208176
4460,0.0055473913
6904,3.987479e-06
5669,0.7882104
8397,6.685887e-05
9118,0.024962882
493,0.00062007713
968,0.99952424
2109,1.0
3981,0.99999547
10698,0.038115963
10439,0.07661566
4249,1.3514646e-06
155,0.99990916
3266,5.340592e-07
5110,3.1848865e-07
6638,0.000107763924
4057,0.99989796
5099,2.409822e-07
301,2.2220338e-05
4472,0.9989355
905,0.21931112
11920,0.9999974
6505,6.1181425e-05
251,1.0
7071,0.03263687
2072,3.988764e-05
10123,0.11504141
4280,0.79177237
3189,0.9998554
8426,1.189109e-05
3355,0.97560817
9317,2.3511708e-08
9027,0.3899498
10025,0.39811718
10407,5.2745745e-05
918,0.9999759
9187,0.99996865
5158,0.9999815
10701,0.99993885
10323,0.9952803
8656,0.004671353
6345,6.8747554e-06
3365,0.7825832
9834,0.00018364354
8480,1.2410251e-07
5649,1.0
2693,0.005344845
8233,4.2540032e-05
3036,6.992842e-05
10631,1.1707263e-05
5959,0.11629183
11068,0.0048417435
6213,0.010869766
512,1.2073817e-06
361,0.9833829
7915,9.184847e-05
9789,0.99686915
8652,6.210999e-05
3027,0.00021231954
9770,0.99984026
9355,0.00066722033
670,0.99999905
2749,7.524089e-05
3555,5.7319966e-07
686,0.9991529
3606,0.99999416
5537,3.5792118e-06
10304,0.9999484
1076,0.001014111
2399,2.5764664e-06
10816,0.000828334
679,0.9972699
3303,0.9612514
11620,1.8619282e-07
9113,1.3244997e-06
5717,0.99983895
4358,0.98997647
12273,0.59665096
12068,0.019225797
7764,0.994148
12495,6.813765e-07
1561,0.0104226265
7262,8.04405e-06
6772,0.99996996
1835,1.942748e-05
2436,0.0031733299
11240,0.026230328
3095,0.9848772
8575,0.00012298062
7151,0.00043145174
10091,1.14154955e-05
2359,0.9999856
11177,0.43999174
7142,0.9999981
5055,2.4088529e-06
7291,0.9999882
12326,0.00018931426
4521,1.4246866e-05
7379,0.99810576
6536,0.99999654
2670,3.5941925e-05
2853,1.0163913e-07
7910,0.0027817595
6528,0.0014361768
7801,0.00015647977
2312,4.1513385e-06
11787,0.9999597
9662,0.0012684478
8752,0.0032610449
10606,0.9999999
1690,0.99999464
8727,0.99303234
550,0.0013391031
8111,4.2805755e-06
6272,2.6195319e-06
8064,0.334168
8443,0.00029932542
10078,0.99999464
6144,8.619374e-06
8229,0.9999999
10425,0.9998721
6463,6.852689e-05
8500,0.00048505457
11395,0.9782567
8566,1.4945185e-07
10336,1.0511854e-05
857,0.99982077
7982,0.9999993
3579,0.18984945
9665,7.628378e-08
8753,2.1959293e-06
1091,0.9986407
1318,0.9999964
406,0.9991636
4130,0.9960294
4229,0.99869233
1383,3.002637e-08
8822,0.26111895
4756,0.99994826
10022,0.9998037
2803,0.0019247725
10211,0.00011374388
7579,0.99997485
8643,0.99936527
1760,2.0792825e-06
1523,7.140879e-06
10296,0.00085445953
752,0.9993598
9213,0.5879704
6602,0.9998648
6001,0.060308628
11525,2.8803029e-06
11293,0.99999976
10990,0.99270827
11186,0.047655314
5171,0.99999917
7259,0.99999404
11762,0.99481285
11495,2.0038886e-05
78,0.99999917
2626,0.9999993
4833,0.00016510385
2313,0.9999999
4964,2.9457008e-06
5164,0.89327264
390,0.0012098409
6618,9.213114e-06
4277,0.0004010362
3865,7.0720955e-05
7522,4.9791877e-05
5644,0.04645862
446,0.9998652
3263,2.5184493e-06
12179,0.9969098
2067,0.99845886
1134,0.00010813841
11781,0.9994037
12287,0.99999833
8239,0.027035343
115,0.0029374424
9737,1.9636489e-06
1337,2.6958964e-05
6357,0.06718079
3873,0.0001340253
3434,0.99999976
4386,0.15257537
2620,1.1965855e-07
9325,0.00020872481
1038,0.99999964
9941,0.9999162
2548,6.016056e-05
4237,0.99994373
4857,0.99819237
3461,3.0337425e-05
10295,9.279141e-06
8101,0.9999784
4452,0.9991229
5179,0.32020992
8188,0.00033695585
282,0.9999832
8815,0.9998265
12110,0.0017824484
11261,0.9999995
2895,0.99998474
3114,0.9999716
5182,0.00031782434
11901,0.20882748
1787,1.0
159,0.98582363
7161,0.98690665
7548,0.999997
3077,8.9626155e-07
6041,0.99988914
614,0.0006089374
8588,0.43143713
6369,2.0192767e-06
2427,0.020262958
3201,0.99866545
1517,0.0019350916
2820,0.9999999
11333,0.97664446
11351,0.010292264
3197,3.5979443e-05
3992,5.7049954e-07
7587,0.9213475
7095,1.2748538e-09
11549,7.531167e-05
3849,0.99980253
3412,0.96843654
866,0.9999342
9000,0.9991738
7531,0.99999785
6514,0.99981815
552,0.9999882
3565,5.875761e-07
5219,1.6806255e-06
12470,1.0
1459,1.7592085e-05
7119,0.9999994
11006,0.9999999
